Ac,89,216,1
Ac,89,217,1
Ac,89,218,1
Ac,89,219,1
Ac,89,220,1
Ac,89,221,1
Ac,89,222,1
Ac,89,223,1
Ac,89,224,1
Ac,89,225,1
Ac,89,226,1
Ac,89,227,1
Ac,89,228,1
Ac,89,229,1
Ac,89,230,1
Ac,89,231,1
Ac,89,232,1
Ac,89,233,1
Ac,89,234,1
Ac,89,235,1
Ac,89,236,1
Ac,89,237,1
Th,90,208,1
Th,90,209,1
Th,90,210,1
Th,90,211,1
Th,90,212,1
Th,90,213,1
Th,90,214,1
Th,90,215,1
Th,90,216,1
Th,90,217,1
Th,90,218,1
Th,90,219,1
Th,90,220,1
Th,90,221,1
Th,90,222,1
Th,90,223,1
Th,90,224,1
Th,90,225,1
Th,90,226,1
Th,90,227,1
Th,90,228,1
Th,90,229,1
Th,90,230,1
Th,90,231,1
Th,90,232,1
Th,90,233,1
Th,90,234,1
Th,90,235,1
Th,90,236,1
Th,90,237,1
Th,90,238,1
Th,90,239,1
Pa,91,211,1
Pa,91,212,1
Pa,91,213,1
Pa,91,214,1
Pa,91,215,1
Pa,91,216,1
Pa,91,217,1
Pa,91,218,1
Pa,91,219,1
Pa,91,220,1
Pa,91,221,1
Pa,91,222,1
Pa,91,223,1
Pa,91,224,1
Pa,91,225,1
Pa,91,226,1
Pa,91,227,1
Pa,91,228,1
Pa,91,229,1
Pa,91,230,1
Pa,91,231,1
Pa,91,232,1
Pa,91,233,1
Pa,91,234,1
Pa,91,235,1
Pa,91,236,1
Pa,91,237,1
Pa,91,238,1
Pa,91,239,1
Pa,91,240,1
Pa,91,241,1
U,92,215,1
U,92,216,1
U,92,217,1
U,92,218,1
U,92,219,1
U,92,220,1
U,92,221,1
U,92,222,1
U,92,223,1
U,92,224,1
U,92,225,1
U,92,226,1
U,92,227,1
U,92,228,1
U,92,229,1
U,92,230,1
U,92,231,1
U,92,232,1
U,92,233,1
U,92,234,1
U,92,235,1
U,92,236,1
U,92,237,1
U,92,238,1
U,92,239,1
U,92,240,1
U,92,241,1
U,92,242,1
U,92,243,1
Np,93,219,1
Np,93,220,1
Np,93,221,1
Np,93,222,1
Np,93,223,1
Np,93,224,1
Np,93,225,1
Np,93,226,1
Np,93,227,1
Np,93,228,1
Np,93,229,1
Np,93,230,1
Np,93,231,1
Np,93,232,1
Np,93,233,1
Np,93,234,1
Np,93,235,1
Np,93,236,1
Np,93,237,1
Np,93,238,1
Np,93,239,1
Np,93,240,1
Np,93,241,1
Np,93,242,1
Np,93,243,1
Np,93,244,1
Np,93,245,1
Pu,94,227,1
Pu,94,228,1
Pu,94,229,1
Pu,94,230,1
Pu,94,231,1
Pu,94,232,1
Pu,94,233,1
Pu,94,234,1
Pu,94,235,1
Pu,94,236,1
Pu,94,237,1
Pu,94,238,1
Pu,94,239,1
Pu,94,240,1
Pu,94,241,1
Pu,94,242,1
Pu,94,243,1
Pu,94,244,1
Pu,94,245,1
Pu,94,246,1
Pu,94,247,1
Am,95,229,1
Am,95,230,1
Am,95,231,1
Am,95,232,1
Am,95,233,1
Am,95,234,1
Am,95,235,1
Am,95,236,1
Am,95,237,1
Am,95,238,1
Am,95,239,1
Am,95,240,1
Am,95,241,1
Am,95,242,1
Am,95,243,1
Am,95,244,1
Am,95,245,1
Am,95,246,1
Am,95,247,1
Am,95,248,1
Am,95,249,1
Cm,96,231,1
Cm,96,232,1
Cm,96,233,1
Cm,96,234,1
Cm,96,235,1
Cm,96,236,1
Cm,96,237,1
Cm,96,238,1
Cm,96,239,1
Cm,96,240,1
Cm,96,241,1
Cm,96,242,1
Cm,96,243,1
Cm,96,244,1
Cm,96,245,1
Cm,96,246,1
Cm,96,247,1
Cm,96,248,1
Cm,96,249,1
Cm,96,250,1
Cm,96,251,1
Cm,96,252,1
Bk,97,233,1
Bk,97,234,1
Bk,97,235,1
Bk,97,236,1
Bk,97,237,1
Bk,97,238,1
Bk,97,239,1
Bk,97,240,1
Bk,97,241,1
Bk,97,242,1
Bk,97,243,1
Bk,97,244,1
Bk,97,245,1
Bk,97,246,1
Bk,97,247,1
Bk,97,248,1
Bk,97,249,1
Bk,97,250,1
Bk,97,251,1
Bk,97,252,1
Bk,97,253,1
Bk,97,254,1
Cf,98,237,1
Cf,98,238,1
Cf,98,239,1
Cf,98,240,1
Cf,98,241,1
Cf,98,242,1
Cf,98,243,1
Cf,98,244,1
Cf,98,245,1
Cf,98,246,1
Cf,98,247,1
Cf,98,248,1
Cf,98,249,1
Cf,98,250,1
Cf,98,251,1
Cf,98,252,1
Cf,98,253,1
Cf,98,254,1
Cf,98,255,1
Cf,98,256,1
Es,99,239,1
Es,99,240,1
Es,99,241,1
Es,99,242,1
Es,99,243,1
Es,99,244,1
Es,99,245,1
Es,99,246,1
Es,99,247,1
Es,99,248,1
Es,99,249,1
Es,99,250,1
Es,99,251,1
Es,99,252,1
Es,99,253,1
Es,99,254,1
Es,99,255,1
Es,99,256,1
Es,99,257,1
Es,99,258,1
Fm,100,241,1
Fm,100,242,1
Fm,100,243,1
Fm,100,244,1
Fm,100,245,1
Fm,100,246,1
Fm,100,247,1
Fm,100,248,1
Fm,100,249,1
Fm,100,250,1
Fm,100,251,1
Fm,100,252,1
Fm,100,253,1
Fm,100,254,1
Fm,100,255,1
Fm,100,256,1
Fm,100,257,1
Fm,100,258,1
Fm,100,259,1
Fm,100,260,1
Md,101,245,1
Md,101,246,1
Md,101,247,1
Md,101,248,1
Md,101,249,1
Md,101,250,1
Md,101,251,1
Md,101,252,1
Md,101,253,1
Md,101,254,1
Md,101,255,1
Md,101,256,1
Md,101,257,1
Md,101,258,1
Md,101,259,1
Md,101,260,1
Md,101,261,1
Md,101,262,1
No,102,248,1
No,102,249,1
No,102,250,1
No,102,251,1
No,102,252,1
No,102,253,1
No,102,254,1
No,102,255,1
No,102,256,1
No,102,257,1
No,102,258,1
No,102,259,1
No,102,260,1
No,102,261,1
No,102,262,1
No,102,263,1
No,102,264,1
Lr,103,251,1
Lr,103,252,1
Lr,103,253,1
Lr,103,254,1
Lr,103,255,1
Lr,103,256,1
Lr,103,257,1
Lr,103,258,1
Lr,103,259,1
Lr,103,260,1
Lr,103,261,1
Lr,103,262,1
Lr,103,263,1
Lr,103,264,1
Lr,103,265,1
Lr,103,266,1
Rf,104,253,1
Rf,104,254,1
Rf,104,255,1
Rf,104,256,1
Rf,104,257,1
Rf,104,258,1
Rf,104,259,1
Rf,104,260,1
Rf,104,261,1
Rf,104,262,1
Rf,104,263,1
Rf,104,264,1
Rf,104,265,1
Rf,104,266,1
Rf,104,267,1
Rf,104,268,1
Db,105,255,1
Db,105,256,1
Db,105,257,1
Db,105,258,1
Db,105,259,1
Db,105,260,1
Db,105,261,1
Db,105,262,1
Db,105,263,1
Db,105,264,1
Db,105,265,1
Db,105,266,1
Db,105,267,1
Db,105,268,1
Db,105,269,1
Db,105,270,1
Sg,106,258,1
Sg,106,259,1
Sg,106,260,1
Sg,106,261,1
Sg,106,262,1
Sg,106,263,1
Sg,106,264,1
Sg,106,265,1
Sg,106,266,1
Sg,106,267,1
Sg,106,268,1
Sg,106,269,1
Sg,106,270,1
Sg,106,271,1
Sg,106,272,1
Sg,106,273,1
Bh,107,260,1
Bh,107,261,1
Bh,107,262,1
Bh,107,263,1
Bh,107,264,1
Bh,107,265,1
Bh,107,266,1
Bh,107,267,1
Bh,107,268,1
Bh,107,269,1
Bh,107,270,1
Bh,107,271,1
Bh,107,272,1
Bh,107,273,1
Bh,107,274,1
Bh,107,275,1
Hs,108,263,1
Hs,108,264,1
Hs,108,265,1
Hs,108,266,1
Hs,108,267,1
Hs,108,268,1
Hs,108,269,1
Hs,108,270,1
Hs,108,271,1
Hs,108,272,1
Hs,108,273,1
Hs,108,274,1
Hs,108,275,1
Hs,108,276,1
Hs,108,277,1
Mt,109,265,1
Mt,109,266,1
Mt,109,267,1
Mt,109,268,1
Mt,109,269,1
Mt,109,270,1
Mt,109,271,1
Mt,109,272,1
Mt,109,273,1
Mt,109,274,1
Mt,109,275,1
Mt,109,276,1
Mt,109,277,1
Mt,109,278,1
Mt,109,279,1
Ds,110,267,1
Ds,110,268,1
Ds,110,269,1
Ds,110,270,1
Ds,110,271,1
Ds,110,272,1
Ds,110,273,1
Ds,110,274,1
Ds,110,275,1
Ds,110,276,1
Ds,110,277,1
Ds,110,278,1
Ds,110,279,1
Ds,110,280,1
Ds,110,281,1
Rg,111,272,1
Rg,111,273,1
Rg,111,274,1
Rg,111,275,1
Rg,111,276,1
Rg,111,277,1
Rg,111,278,1
Rg,111,279,1
Rg,111,280,1
Rg,111,281,1
Rg,111,282,1
Rg,111,283,1
Cn,112,276,1
Cn,112,277,1
Cn,112,278,1
Cn,112,279,1
Cn,112,280,1
Cn,112,281,1
Cn,112,282,1
Cn,112,283,1
Cn,112,284,1
Cn,112,285,1
Fl,114,284,1
Fl,114,285,1
Fl,114,286,1
Fl,114,287,1
Fl,114,288,1
Fl,114,289,1
Lv,116,289,1
Lv,116,290,1
Lv,116,291,1
Lv,116,292,1
Lv,116,293,1
