Ac,89,216,216
Ac,89,217,217
Ac,89,218,218
Ac,89,219,219
Ac,89,220,220
Ac,89,221,221
Ac,89,222,222
Ac,89,223,223
Ac,89,224,224
Ac,89,225,225
Ac,89,226,226
Ac,89,227,227
Ac,89,228,228
Ac,89,229,229
Ac,89,230,230
Ac,89,231,231
Ac,89,232,232
Ac,89,233,233
Ac,89,234,234
Ac,89,235,235
Ac,89,236,236
Ac,89,237,237
Th,90,208,208
Th,90,209,209
Th,90,210,210
Th,90,211,211
Th,90,212,212
Th,90,213,213
Th,90,214,214
Th,90,215,215
Th,90,216,216
Th,90,217,217
Th,90,218,218
Th,90,219,219
Th,90,220,220
Th,90,221,221
Th,90,222,222
Th,90,223,223
Th,90,224,224
Th,90,225,225
Th,90,226,226
Th,90,227,227
Th,90,228,228
Th,90,229,229
Th,90,230,230
Th,90,231,231
Th,90,232,232
Th,90,233,233
Th,90,234,234
Th,90,235,235
Th,90,236,236
Th,90,237,237
Th,90,238,238
Th,90,239,239
Pa,91,211,211
Pa,91,212,212
Pa,91,213,213
Pa,91,214,214
Pa,91,215,215
Pa,91,216,216
Pa,91,217,217
Pa,91,218,218
Pa,91,219,219
Pa,91,220,220
Pa,91,221,221
Pa,91,222,222
Pa,91,223,223
Pa,91,224,224
Pa,91,225,225
Pa,91,226,226
Pa,91,227,227
Pa,91,228,228
Pa,91,229,229
Pa,91,230,230
Pa,91,231,231
Pa,91,232,232
Pa,91,233,233
Pa,91,234,234
Pa,91,235,235
Pa,91,236,236
Pa,91,237,237
Pa,91,238,238
Pa,91,239,239
Pa,91,240,240
Pa,91,241,241
U,92,215,215
U,92,216,216
U,92,217,217
U,92,218,218
U,92,219,219
U,92,220,220
U,92,221,221
U,92,222,222
U,92,223,223
U,92,224,224
U,92,225,225
U,92,226,226
U,92,227,227
U,92,228,228
U,92,229,229
U,92,230,230
U,92,231,231
U,92,232,232
U,92,233,233
U,92,234,234
U,92,235,235
U,92,236,236
U,92,237,237
U,92,238,238
U,92,239,239
U,92,240,240
U,92,241,241
U,92,242,242
U,92,243,243
Np,93,219,219
Np,93,220,220
Np,93,221,221
Np,93,222,222
Np,93,223,223
Np,93,224,224
Np,93,225,225
Np,93,226,226
Np,93,227,227
Np,93,228,228
Np,93,229,229
Np,93,230,230
Np,93,231,231
Np,93,232,232
Np,93,233,233
Np,93,234,234
Np,93,235,235
Np,93,236,236
Np,93,237,237
Np,93,238,238
Np,93,239,239
Np,93,240,240
Np,93,241,241
Np,93,242,242
Np,93,243,243
Np,93,244,244
Np,93,245,245
Pu,94,227,227
Pu,94,228,228
Pu,94,229,229
Pu,94,230,230
Pu,94,231,231
Pu,94,232,232
Pu,94,233,233
Pu,94,234,234
Pu,94,235,235
Pu,94,236,236
Pu,94,237,237
Pu,94,238,238
Pu,94,239,239
Pu,94,240,240
Pu,94,241,241
Pu,94,242,242
Pu,94,243,243
Pu,94,244,244
Pu,94,245,245
Pu,94,246,246
Pu,94,247,247
Am,95,229,229
Am,95,230,230
Am,95,231,231
Am,95,232,232
Am,95,233,233
Am,95,234,234
Am,95,235,235
Am,95,236,236
Am,95,237,237
Am,95,238,238
Am,95,239,239
Am,95,240,240
Am,95,241,241
Am,95,242,242
Am,95,243,243
Am,95,244,244
Am,95,245,245
Am,95,246,246
Am,95,247,247
Am,95,248,248
Am,95,249,249
Cm,96,231,231
Cm,96,232,232
Cm,96,233,233
Cm,96,234,234
Cm,96,235,235
Cm,96,236,236
Cm,96,237,237
Cm,96,238,238
Cm,96,239,239
Cm,96,240,240
Cm,96,241,241
Cm,96,242,242
Cm,96,243,243
Cm,96,244,244
Cm,96,245,245
Cm,96,246,246
Cm,96,247,247
Cm,96,248,248
Cm,96,249,249
Cm,96,250,250
Cm,96,251,251
Cm,96,252,252
Bk,97,233,233
Bk,97,234,234
Bk,97,235,235
Bk,97,236,236
Bk,97,237,237
Bk,97,238,238
Bk,97,239,239
Bk,97,240,240
Bk,97,241,241
Bk,97,242,242
Bk,97,243,243
Bk,97,244,244
Bk,97,245,245
Bk,97,246,246
Bk,97,247,247
Bk,97,248,248
Bk,97,249,249
Bk,97,250,250
Bk,97,251,251
Bk,97,252,252
Bk,97,253,253
Bk,97,254,254
Cf,98,237,237
Cf,98,238,238
Cf,98,239,239
Cf,98,240,240
Cf,98,241,241
Cf,98,242,242
Cf,98,243,243
Cf,98,244,244
Cf,98,245,245
Cf,98,246,246
Cf,98,247,247
Cf,98,248,248
Cf,98,249,249
Cf,98,250,250
Cf,98,251,251
Cf,98,252,252
Cf,98,253,253
Cf,98,254,254
Cf,98,255,255
Cf,98,256,256
Es,99,239,239
Es,99,240,240
Es,99,241,241
Es,99,242,242
Es,99,243,243
Es,99,244,244
Es,99,245,245
Es,99,246,246
Es,99,247,247
Es,99,248,248
Es,99,249,249
Es,99,250,250
Es,99,251,251
Es,99,252,252
Es,99,253,253
Es,99,254,254
Es,99,255,255
Es,99,256,256
Es,99,257,257
Es,99,258,258
Fm,100,241,241
Fm,100,242,242
Fm,100,243,243
Fm,100,244,244
Fm,100,245,245
Fm,100,246,246
Fm,100,247,247
Fm,100,248,248
Fm,100,249,249
Fm,100,250,250
Fm,100,251,251
Fm,100,252,252
Fm,100,253,253
Fm,100,254,254
Fm,100,255,255
Fm,100,256,256
Fm,100,257,257
Fm,100,258,258
Fm,100,259,259
Fm,100,260,260
Md,101,245,245
Md,101,246,246
Md,101,247,247
Md,101,248,248
Md,101,249,249
Md,101,250,250
Md,101,251,251
Md,101,252,252
Md,101,253,253
Md,101,254,254
Md,101,255,255
Md,101,256,256
Md,101,257,257
Md,101,258,258
Md,101,259,259
Md,101,260,260
Md,101,261,261
Md,101,262,262
No,102,248,248
No,102,249,249
No,102,250,250
No,102,251,251
No,102,252,252
No,102,253,253
No,102,254,254
No,102,255,255
No,102,256,256
No,102,257,257
No,102,258,258
No,102,259,259
No,102,260,260
No,102,261,261
No,102,262,262
No,102,263,263
No,102,264,264
Lr,103,251,251
Lr,103,252,252
Lr,103,253,253
Lr,103,254,254
Lr,103,255,255
Lr,103,256,256
Lr,103,257,257
Lr,103,258,258
Lr,103,259,259
Lr,103,260,260
Lr,103,261,261
Lr,103,262,262
Lr,103,263,263
Lr,103,264,264
Lr,103,265,265
Lr,103,266,266
Rf,104,253,253
Rf,104,254,254
Rf,104,255,255
Rf,104,256,256
Rf,104,257,257
Rf,104,258,258
Rf,104,259,259
Rf,104,260,260
Rf,104,261,261
Rf,104,262,262
Rf,104,263,263
Rf,104,264,264
Rf,104,265,265
Rf,104,266,266
Rf,104,267,267
Rf,104,268,268
Db,105,255,255
Db,105,256,256
Db,105,257,257
Db,105,258,258
Db,105,259,259
Db,105,260,260
Db,105,261,261
Db,105,262,262
Db,105,263,263
Db,105,264,264
Db,105,265,265
Db,105,266,266
Db,105,267,267
Db,105,268,268
Db,105,269,269
Db,105,270,270
Sg,106,258,258
Sg,106,259,259
Sg,106,260,260
Sg,106,261,261
Sg,106,262,262
Sg,106,263,263
Sg,106,264,264
Sg,106,265,265
Sg,106,266,266
Sg,106,267,267
Sg,106,268,268
Sg,106,269,269
Sg,106,270,270
Sg,106,271,271
Sg,106,272,272
Sg,106,273,273
Bh,107,260,260
Bh,107,261,261
Bh,107,262,262
Bh,107,263,263
Bh,107,264,264
Bh,107,265,265
Bh,107,266,266
Bh,107,267,267
Bh,107,268,268
Bh,107,269,269
Bh,107,270,270
Bh,107,271,271
Bh,107,272,272
Bh,107,273,273
Bh,107,274,274
Bh,107,275,275
Hs,108,263,263
Hs,108,264,264
Hs,108,265,265
Hs,108,266,266
Hs,108,267,267
Hs,108,268,268
Hs,108,269,269
Hs,108,270,270
Hs,108,271,271
Hs,108,272,272
Hs,108,273,273
Hs,108,274,274
Hs,108,275,275
Hs,108,276,276
Hs,108,277,277
Mt,109,265,265
Mt,109,266,266
Mt,109,267,267
Mt,109,268,268
Mt,109,269,269
Mt,109,270,270
Mt,109,271,271
Mt,109,272,272
Mt,109,273,273
Mt,109,274,274
Mt,109,275,275
Mt,109,276,276
Mt,109,277,277
Mt,109,278,278
Mt,109,279,279
Ds,110,267,267
Ds,110,268,268
Ds,110,269,269
Ds,110,270,270
Ds,110,271,271
Ds,110,272,272
Ds,110,273,273
Ds,110,274,274
Ds,110,275,275
Ds,110,276,276
Ds,110,277,277
Ds,110,278,278
Ds,110,279,279
Ds,110,280,280
Ds,110,281,281
Rg,111,272,272
Rg,111,273,273
Rg,111,274,274
Rg,111,275,275
Rg,111,276,276
Rg,111,277,277
Rg,111,278,278
Rg,111,279,279
Rg,111,280,280
Rg,111,281,281
Rg,111,282,282
Rg,111,283,283
Cn,112,276,276
Cn,112,277,277
Cn,112,278,278
Cn,112,279,279
Cn,112,280,280
Cn,112,281,281
Cn,112,282,282
Cn,112,283,283
Cn,112,284,284
Cn,112,285,285
Fl,114,284,284
Fl,114,285,285
Fl,114,286,286
Fl,114,287,287
Fl,114,288,288
Fl,114,289,289
Lv,116,289,289
Lv,116,290,290
Lv,116,291,291
Lv,116,292,292
Lv,116,293,293
